comparison,label,touch_improvement_pct,touch_ci_low_pct,touch_ci_high_pct,lifecycle_improvement_pct,lifecycle_ci_low_pct,lifecycle_ci_high_pct,steady_resident_change_pct,steady_resident_ci_low_pct,steady_resident_ci_high_pct,max_resident_change_pct,max_resident_ci_low_pct,max_resident_ci_high_pct,sample_count,bootstrap_resamples
same_layout_off_vs_default,Lifetime layout / THP forced off vs default,7.280187688,5.648672283,8.799872954,-22.702849003,-23.361972684,-22.057218828,-8.351994406,-8.851487345,-7.844164463,-0.261346232,-0.272211165,-0.250921504,20,20000
selective_thp_vs_same_layout_off,Selective THP vs same layout forced off,10.371285819,6.719364075,14.053949504,31.986954514,31.777843000,32.179873352,0.283191675,0.233423624,0.327271013,0.334295763,0.309663862,0.357367247,20,20000
selective_thp_vs_default,Full lifetime-aware feature vs default,16.896424434,13.501634074,20.378304953,16.546055495,15.980732746,17.088542454,-8.092454883,-8.590319792,-7.606997663,0.072075861,0.049018840,0.092025516,20,20000
